thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,2,active,4,2,18,48.6838458000002,20.0,-28.6838458000002,0.4108138884952248,0,"""[2.4571, 1.2404, 1.757, 1.4237, 1.6573, 1.7074, 1.5742, 2.274, 1.5567, 1.6243, 1.674, 2.1413, 1.2739, 1.3402, 1.9743, 2.0906, 2.0409, 1.8409]""","""[0.7599, 0.8438, 0.9932, 0.8939, 0.9435, 0.8434, 0.8268, 0.7432, 0.8438, 0.9274, 0.7763, 0.8266, 0.8764, 0.9266, 0.9103, 0.76, 0.9435, 0.727]""","""[""human_085.jpg"", ""nature_061.jpg"", ""social_108.jpg"", ""social_086.jpg"", ""social_115.jpg"", ""nature_118.jpg"", ""human_067.jpg"", ""human_119.jpg"", ""human_027.jpg"", ""social_041.jpg"", ""human_057.jpg"", ""nature_053.jpg"", ""nature_113.jpg"", ""nature_012.jpg"", ""human_051.jpg"", ""nature_001.jpg"", ""social_042.jpg"", ""social_089.jpg""]""",social_071.jpg,False,new,True,1.884132399999544,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,20.0,48.6838458000002,False,True
,,time_estimation,2,active,4,3,9,29.90272400000049,21.0,-8.90272400000049,0.702277157091095,0,"""[1.9246, 2.2909, 3.1591, 2.4918, 2.3415, 2.7238, 1.4908, 2.3237, 2.3905]""","""[0.9926, 0.9096, 0.7769, 0.993, 0.7764, 0.8261, 0.9442, 0.9095, 0.7771]""","""[""human_039.jpg"", ""nature_103.jpg"", ""social_090.jpg"", ""social_044.jpg"", ""human_086.jpg"", ""human_034.jpg"", ""nature_004.jpg"", ""social_103.jpg"", ""nature_006.jpg""]""",social_060.jpg,False,new,True,2.0426282999997056,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,21.0,29.90272400000049,False,True
,,time_estimation,2,passive,5,1,12,49.17756199999985,34.0,-15.177561999999853,0.6913722156458285,0,"""[3.1921, 2.892, 5.0766, 3.1584, 4.0926, 2.1075, 2.5079, 2.4746, 2.992, 2.8915, 1.774, 4.7427]""","""[0.7268, 0.9931, 0.7259, 0.8598, 0.8596, 0.7265, 0.8428, 0.7264, 0.877, 1.01, 0.81, 0.7436]""","""[""nature_052.jpg"", ""nature_100.jpg"", ""human_065.jpg"", ""social_056.jpg"", ""nature_058.jpg"", ""human_021.jpg"", ""human_087.jpg"", ""social_104.jpg"", ""social_072.jpg"", ""social_014.jpg"", ""nature_077.jpg"", ""human_042.jpg""]""",social_014.jpg,True,old,True,2.017522699999972,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,34.0,49.17756199999985,False,True
,,time_estimation,2,passive,5,2,18,48.99393990000044,22.5,-26.49393990000044,0.4592404702688504,0,"""[1.4237, 1.3402, 2.4571, 1.757, 2.1413, 2.0409, 2.274, 1.2404, 2.0906, 1.8409, 1.5567, 1.5742, 1.674, 1.2739, 1.6243, 1.9743, 1.6573, 1.7074]""","""[0.8939, 0.9266, 0.7599, 0.9932, 0.8266, 0.9435, 0.7432, 0.8438, 0.76, 0.727, 0.8438, 0.8268, 0.7763, 0.8764, 0.9274, 0.9103, 0.9435, 0.8434]""","""[""human_091.jpg"", ""nature_065.jpg"", ""human_005.jpg"", ""social_080.jpg"", ""social_061.jpg"", ""human_069.jpg"", ""nature_105.jpg"", ""nature_081.jpg"", ""social_023.jpg"", ""human_102.jpg"", ""human_077.jpg"", ""nature_022.jpg"", ""human_098.jpg"", ""nature_092.jpg"", ""social_028.jpg"", ""social_047.jpg"", ""nature_091.jpg"", ""social_084.jpg""]""",nature_091.jpg,True,new,False,2.873717999999826,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,22.5,48.99393990000044,False,True
,,time_estimation,2,passive,5,3,9,30.14723099999992,16.5,-13.64723099999992,0.5473139473406378,0,"""[2.3415, 2.3905, 1.4908, 2.7238, 2.3237, 3.1591, 1.9246, 2.4918, 2.2909]""","""[0.7764, 0.7771, 0.9442, 0.8261, 0.9095, 0.7769, 0.9926, 0.993, 0.9096]""","""[""nature_043.jpg"", ""nature_046.jpg"", ""human_074.jpg"", ""human_075.jpg"", ""nature_090.jpg"", ""social_087.jpg"", ""social_058.jpg"", ""social_021.jpg"", ""human_096.jpg""]""",human_096.jpg,True,old,True,1.6631697999991957,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,16.5,30.14723099999992,False,True
,,time_estimation,2,constant,6,1,9,29.99714370000038,28.0,-1.9971437000003789,0.9334222044614084,0,,,"[""social_024.jpg""]",social_094.jpg,False,new,True,2.49688740000056,social_024.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,28.0,29.99714370000038,False,True
,,time_estimation,2,constant,6,2,18,48.794640699999945,40.5,-8.294640699999945,0.8300091858243778,0,,,"[""human_037.jpg""]",social_119.jpg,False,new,True,2.562309699999787,human_037.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,40.5,48.794640699999945,False,True
,,time_estimation,2,constant,6,3,12,49.02815960000044,38.0,-11.028159600000436,0.7750647854217979,0,,,"[""nature_119.jpg""]",nature_119.jpg,True,old,True,1.9423274000000676,nature_119.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,38.0,49.02815960000044,False,True
,,time_estimation,3,active,7,1,9,26.51758979999977,15.0,-11.517589799999769,0.5656622684464382,0,"""[1.9911, 2.6743, 1.5741, 2.3414, 3.5751, 1.7734, 1.6404, 1.1233, 1.5405]""","""[0.7594, 0.7095, 0.9602, 0.8766, 0.8931, 0.7268, 0.7273, 0.9933, 0.7437]""","""[""social_092.jpg"", ""social_007.jpg"", ""human_018.jpg"", ""human_099.jpg"", ""social_006.jpg"", ""human_097.jpg"", ""nature_044.jpg"", ""nature_083.jpg"", ""nature_095.jpg""]""",nature_054.jpg,False,new,True,1.9327780000003256,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,15.0,26.51758979999977,False,True
,,time_estimation,3,active,7,2,12,37.39223700000002,22.0,-15.392237000000025,0.5883574176105053,0,"""[1.7743, 2.0238, 1.7904, 1.0899, 2.6079, 2.3077, 2.341, 3.8418, 2.0907, 2.7582, 1.6242, 1.5571]""","""[0.7097, 0.8762, 0.9107, 0.8269, 0.9105, 0.8932, 0.9935, 0.7432, 0.9101, 0.9602, 0.8933, 0.9431]""","""[""nature_030.jpg"", ""social_083.jpg"", ""social_062.jpg"", ""nature_066.jpg"", ""social_002.jpg"", ""social_079.jpg"", ""human_120.jpg"", ""human_082.jpg"", ""human_030.jpg"", ""nature_116.jpg"", ""nature_036.jpg"", ""human_056.jpg""]""",nature_066.jpg,True,old,True,1.7594192000005933,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,22.0,37.39223700000002,False,True
,,time_estimation,3,active,7,3,18,51.86779920000026,22.0,-29.867799200000263,0.4241552627897095,0,"""[1.9075, 1.1906, 1.4062, 1.1404, 1.7907, 2.1072, 1.7408, 1.2059, 2.091, 1.8242, 2.2247, 2.6748, 2.358, 2.1572, 2.875, 2.0576, 2.3245, 1.1403]""","""[0.8754, 0.9769, 0.9098, 0.9278, 0.9766, 0.9933, 0.9773, 0.7431, 0.8444, 0.8601, 0.8266, 0.9768, 0.8767, 1.01, 0.7439, 0.8932, 0.7764, 0.8099]""","""[""social_105.jpg"", ""social_078.jpg"", ""human_029.jpg"", ""nature_102.jpg"", ""social_112.jpg"", ""social_035.jpg"", ""human_010.jpg"", ""human_036.jpg"", ""human_013.jpg"", ""human_020.jpg"", ""social_081.jpg"", ""nature_117.jpg"", ""human_072.jpg"", ""social_011.jpg"", ""nature_101.jpg"", ""nature_072.jpg"", ""nature_040.jpg"", ""nature_024.jpg""]""",human_010.jpg,True,old,True,1.4763020000000324,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,22.0,51.86779920000026,False,True
,,time_estimation,3,constant,8,1,9,26.57849570000053,26.0,-0.5784957000005306,0.9782344453753068,0,,,"[""human_070.jpg""]",human_070.jpg,True,old,True,1.876823199999308,human_070.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,26.0,26.57849570000053,False,True
,,time_estimation,3,constant,8,2,12,37.519653299999845,23.5,-14.019653299999844,0.6263384102219328,0,,,"[""nature_074.jpg""]",nature_074.jpg,True,old,True,1.1585972000002585,nature_074.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,23.5,37.519653299999845,False,True
,,time_estimation,3,constant,8,3,18,51.979208599999765,39.5,-12.479208599999764,0.7599192266270899,0,,,"[""social_013.jpg""]",social_013.jpg,True,old,True,0.7341340000002674,social_013.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,39.5,51.979208599999765,False,True
,,time_estimation,3,passive,9,1,18,52.22987679999915,15.0,-37.22987679999915,0.2871919468130977,0,"""[2.1572, 1.1404, 1.4062, 2.3245, 2.6748, 1.7907, 2.091, 1.1906, 1.8242, 2.0576, 2.875, 1.1403, 1.7408, 1.2059, 2.2247, 2.1072, 2.358, 1.9075]""","""[1.01, 0.9278, 0.9098, 0.7764, 0.9768, 0.9766, 0.8444, 0.9769, 0.8601, 0.8932, 0.7439, 0.8099, 0.9773, 0.7431, 0.8266, 0.9933, 0.8767, 0.8754]""","""[""nature_007.jpg"", ""human_104.jpg"", ""human_116.jpg"", ""human_047.jpg"", ""nature_109.jpg"", ""nature_034.jpg"", ""nature_069.jpg"", ""nature_076.jpg"", ""human_002.jpg"", ""social_082.jpg"", ""nature_094.jpg"", ""human_049.jpg"", ""human_114.jpg"", ""social_015.jpg"", ""social_107.jpg"", ""social_008.jpg"", ""social_027.jpg"", ""social_065.jpg""]""",nature_094.jpg,True,old,True,1.4045097000007445,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,15.0,52.22987679999915,False,True
,,time_estimation,3,passive,9,2,9,26.645924999999806,20.0,-6.645924999999807,0.750583813472422,0,"""[2.3414, 1.5741, 1.5405, 3.5751, 1.7734, 1.6404, 2.6743, 1.1233, 1.9911]""","""[0.8766, 0.9602, 0.7437, 0.8931, 0.7268, 0.7273, 0.7095, 0.9933, 0.7594]""","""[""social_106.jpg"", ""social_004.jpg"", ""nature_017.jpg"", ""human_006.jpg"", ""human_008.jpg"", ""nature_056.jpg"", ""nature_087.jpg"", ""human_052.jpg"", ""social_012.jpg""]""",nature_087.jpg,True,new,False,7.924743100000342,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,20.0,26.645924999999806,False,True
,,time_estimation,3,passive,9,3,12,37.66991539999981,20.5,-17.16991539999981,0.544200850528061,0,"""[2.7582, 2.6079, 3.8418, 1.0899, 1.6242, 2.3077, 1.7904, 2.341, 1.5571, 2.0907, 1.7743, 2.0238]""","""[0.9602, 0.9105, 0.7432, 0.8269, 0.8933, 0.8932, 0.9107, 0.9935, 0.9431, 0.9101, 0.7097, 0.8762]""","""[""human_112.jpg"", ""human_033.jpg"", ""social_074.jpg"", ""social_016.jpg"", ""social_037.jpg"", ""nature_085.jpg"", ""nature_055.jpg"", ""human_012.jpg"", ""nature_045.jpg"", ""social_093.jpg"", ""nature_071.jpg"", ""human_058.jpg""]""",nature_033.jpg,False,new,True,2.001763700000083,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,20.5,37.66991539999981,False,True
,,time_estimation,4,active,10,1,9,36.62548610000158,21.5,-15.12548610000158,0.5870229255468932,0,"""[2.0077, 3.6421, 3.2426, 4.4598, 3.3585, 2.8088, 2.4247, 3.5088, 2.6411]""","""[0.9938, 0.8458, 0.7766, 0.8758, 0.8427, 0.8101, 0.7425, 0.7598, 0.9433]""","""[""human_046.jpg"", ""human_117.jpg"", ""human_095.jpg"", ""social_057.jpg"", ""social_045.jpg"", ""nature_097.jpg"", ""nature_037.jpg"", ""nature_042.jpg"", ""social_001.jpg""]""",nature_084.jpg,False,new,True,1.6421458999993774,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,21.5,36.62548610000158,False,True
,,time_estimation,4,active,10,2,18,61.108594999999696,30.0,-31.108594999999696,0.4909293038074292,0,"""[3.0579, 2.2919, 2.3573, 3.1922, 2.1911, 2.0747, 2.3074, 2.4081, 2.5076, 3.5086, 1.6077, 3.0919, 1.0908, 2.2244, 2.2406, 1.941, 2.4915, 3.3587]""","""[0.7428, 0.7938, 0.859, 0.9607, 0.9264, 0.9933, 0.8932, 0.8938, 0.8266, 0.7769, 0.7099, 0.8927, 0.9932, 0.8763, 0.8433, 0.727, 0.9267, 0.8265]""","""[""human_009.jpg"", ""nature_026.jpg"", ""social_075.jpg"", ""social_043.jpg"", ""social_109.jpg"", ""nature_016.jpg"", ""human_079.jpg"", ""human_031.jpg"", ""social_097.jpg"", ""human_053.jpg"", ""nature_015.jpg"", ""nature_089.jpg"", ""nature_062.jpg"", ""social_098.jpg"", ""nature_005.jpg"", ""social_022.jpg"", ""human_014.jpg"", ""human_108.jpg""]""",human_053.jpg,True,old,True,1.0894970999997895,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,30.0,61.108594999999696,False,True
,,time_estimation,4,active,10,3,12,39.76093390000096,31.0,-8.760933900000964,0.7796597554263998,0,"""[1.4738, 1.3735, 2.3077, 1.9407, 2.1911, 2.7412, 3.7581, 2.5576, 3.142, 1.9242, 2.2575, 2.7416]""","""[0.8264, 0.9269, 0.8771, 0.7935, 0.9103, 0.8933, 0.8105, 0.7772, 0.8935, 0.843, 0.7269, 0.9937]""","""[""nature_050.jpg"", ""nature_108.jpg"", ""human_094.jpg"", ""human_019.jpg"", ""human_055.jpg"", ""social_010.jpg"", ""social_055.jpg"", ""nature_079.jpg"", ""social_088.jpg"", ""nature_039.jpg"", ""social_076.jpg"", ""human_016.jpg""]""",social_038.jpg,False,new,True,1.2681013000001258,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,31.0,39.76093390000096,False,True
,,time_estimation,4,passive,11,1,12,40.0044743999988,25.0,-15.0044743999988,0.6249300953195563,0,"""[3.142, 1.3735, 1.9242, 1.9407, 1.4738, 2.3077, 2.1911, 2.5576, 2.7412, 3.7581, 2.7416, 2.2575]""","""[0.8935, 0.9269, 0.843, 0.7935, 0.8264, 0.8771, 0.9103, 0.7772, 0.8933, 0.8105, 0.9937, 0.7269]""","""[""social_040.jpg"", ""human_061.jpg"", ""human_093.jpg"", ""human_015.jpg"", ""nature_111.jpg"", ""nature_018.jpg"", ""social_020.jpg"", ""nature_082.jpg"", ""human_071.jpg"", ""social_030.jpg"", ""social_100.jpg"", ""nature_093.jpg""]""",social_034.jpg,False,new,True,1.0729162999996331,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,25.0,40.0044743999988,False,True
,,time_estimation,4,passive,11,2,18,61.35310930000014,40.5,-20.853109300000146,0.6601132438450011,0,"""[3.1922, 2.0747, 2.2406, 3.3587, 1.0908, 2.5076, 2.2919, 2.4915, 1.6077, 2.1911, 2.3074, 3.0579, 2.4081, 3.5086, 2.3573, 3.0919, 2.2244, 1.941]""","""[0.9607, 0.9933, 0.8433, 0.8265, 0.9932, 0.8266, 0.7938, 0.9267, 0.7099, 0.9264, 0.8932, 0.7428, 0.8938, 0.7769, 0.859, 0.8927, 0.8763, 0.727]""","""[""human_045.jpg"", ""human_026.jpg"", ""social_067.jpg"", ""nature_028.jpg"", ""nature_013.jpg"", ""social_085.jpg"", ""social_102.jpg"", ""social_063.jpg"", ""human_076.jpg"", ""human_118.jpg"", ""human_025.jpg"", ""social_117.jpg"", ""nature_104.jpg"", ""social_032.jpg"", ""human_028.jpg"", ""nature_114.jpg"", ""nature_027.jpg"", ""nature_009.jpg""]""",social_067.jpg,True,new,False,2.46303590000025,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,40.5,61.35310930000014,False,True
,,time_estimation,4,passive,11,3,9,36.76879519999966,20.0,-16.76879519999966,0.5439394979142582,0,"""[2.0077, 2.8088, 3.5088, 2.4247, 3.6421, 3.2426, 3.3585, 2.6411, 4.4598]""","""[0.9938, 0.8101, 0.7598, 0.7425, 0.8458, 0.7766, 0.8427, 0.9433, 0.8758]""","""[""human_107.jpg"", ""social_019.jpg"", ""nature_051.jpg"", ""nature_029.jpg"", ""nature_047.jpg"", ""human_115.jpg"", ""social_077.jpg"", ""social_091.jpg"", ""human_024.jpg""]""",human_107.jpg,True,old,True,1.5104597999998075,,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,20.0,36.76879519999966,False,True
,,time_estimation,4,constant,12,1,12,39.87198579999858,29.5,-10.371985799998583,0.7398678397402783,0,,,"[""nature_064.jpg""]",nature_078.jpg,False,new,True,1.1090781999992032,nature_064.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,29.5,39.87198579999858,False,True
,,time_estimation,4,constant,12,2,18,61.21998309999981,61.0,-0.2199830999998084,0.996406678197861,0,,,"[""human_022.jpg""]",human_022.jpg,True,old,True,0.9593729999996868,human_022.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,61.0,61.21998309999981,False,True
,,time_estimation,4,constant,12,3,9,36.736750300000494,27.5,-9.236750300000494,0.7485692059158436,0,,,"[""social_113.jpg""]",human_103.jpg,False,new,True,1.2918114000003698,social_113.jpg,014,24,23,014,/dss/studies/attentional-thief/data/sub-014/beh/attention_thief_ET_sub-014_2026-04-01_09h10.21.797.csv,27.5,36.736750300000494,False,True
,,time_estimation,1,active,1,1,9,46.83096699999805,5.5,-41.33096699999805,0.117443656459202,0,"""[4.6425, 5.3263, 3.7917, 4.6923, 3.2084, 3.008, 4.5928, 4.6927, 4.4586]""","""[0.7929, 0.8937, 0.9604, 0.977, 0.794, 0.8268, 0.7771, 0.7932, 0.7434]""","""[""social_071.jpg"", ""nature_036.jpg"", ""human_081.jpg"", ""human_046.jpg"", ""social_076.jpg"", ""nature_014.jpg"", ""nature_043.jpg"", ""human_058.jpg"", ""social_089.jpg""]""",social_076.jpg,True,old,True,10.64750289999938,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,5.5,46.83096699999805,False,True
,,time_estimation,1,active,1,2,18,90.64596979999988,60.5,-30.145969799999875,0.6674317692610762,0,"""[6.2266, 4.6084, 6.7776, 4.0252, 5.0594, 3.4586, 2.608, 3.2908, 3.6253, 4.0585, 3.9084, 4.3916, 4.7436, 2.3739, 4.0249, 2.5077, 3.6757, 3.7256]""","""[0.9932, 0.9605, 0.7275, 0.7929, 0.727, 0.81, 0.8598, 0.9262, 0.8275, 0.91, 0.9772, 0.8434, 0.9108, 0.9593, 0.7606, 0.9607, 0.8766, 0.8761]""","""[""social_017.jpg"", ""nature_045.jpg"", ""human_035.jpg"", ""human_095.jpg"", ""social_007.jpg"", ""social_087.jpg"", ""nature_105.jpg"", ""nature_100.jpg"", ""nature_030.jpg"", ""human_104.jpg"", ""nature_106.jpg"", ""social_100.jpg"", ""social_085.jpg"", ""nature_094.jpg"", ""social_055.jpg"", ""human_077.jpg"", ""human_052.jpg"", ""human_031.jpg""]""",nature_095.jpg,False,new,True,5.432126799998514,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,60.5,90.64596979999988,False,True
,,time_estimation,1,active,1,3,12,75.13453350000054,101.5,26.365466499999457,1.3509100978180597,0,"""[6.9773, 3.425, 10.1467, 3.7249, 4.4259, 3.9086, 4.8422, 5.1096, 5.4096, 7.1612, 3.3084, 5.3265]""","""[0.9094, 0.8938, 0.7769, 0.8097, 0.8273, 0.8438, 0.7435, 0.7607, 0.9101, 0.944, 0.81, 0.9602]""","""[""human_017.jpg"", ""human_072.jpg"", ""social_081.jpg"", ""social_070.jpg"", ""nature_104.jpg"", ""human_113.jpg"", ""nature_087.jpg"", ""social_107.jpg"", ""nature_065.jpg"", ""nature_022.jpg"", ""human_044.jpg"", ""social_020.jpg""]""",social_052.jpg,False,new,True,6.758390599999984,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,101.5,75.13453350000054,False,True
,,time_estimation,1,passive,2,1,12,75.34610200000316,55.0,-20.34610200000316,0.7299647697766461,0,"""[4.4259, 7.1612, 3.9086, 5.3265, 3.7249, 4.8422, 10.1467, 3.425, 5.4096, 5.1096, 6.9773, 3.3084]""","""[0.8273, 0.944, 0.8438, 0.9602, 0.8097, 0.7435, 0.7769, 0.8938, 0.9101, 0.7607, 0.9094, 0.81]""","""[""human_049.jpg"", ""social_046.jpg"", ""nature_072.jpg"", ""social_062.jpg"", ""human_047.jpg"", ""human_016.jpg"", ""social_041.jpg"", ""nature_117.jpg"", ""nature_031.jpg"", ""nature_024.jpg"", ""human_105.jpg"", ""social_102.jpg""]""",social_046.jpg,True,old,True,2.936007000000245,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,55.0,75.34610200000316,False,True
,,time_estimation,1,passive,2,2,9,46.94300019999719,45.5,-1.4430001999971864,0.9692605885041564,0,"""[4.6923, 4.6927, 4.4586, 3.2084, 3.7917, 3.008, 4.5928, 5.3263, 4.6425]""","""[0.977, 0.7932, 0.7434, 0.794, 0.9604, 0.8268, 0.7771, 0.8937, 0.7929]""","""[""nature_041.jpg"", ""human_012.jpg"", ""social_049.jpg"", ""nature_109.jpg"", ""nature_066.jpg"", ""human_118.jpg"", ""human_033.jpg"", ""social_051.jpg"", ""social_077.jpg""]""",human_099.jpg,False,new,True,3.1305511999999,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,45.5,46.94300019999719,False,True
,,time_estimation,1,passive,2,3,18,90.78941459999989,65.5,-25.289414599999876,0.7214497448692668,0,"""[3.7256, 3.6253, 6.7776, 3.4586, 2.608, 4.0585, 4.7436, 6.2266, 2.3739, 2.5077, 4.0252, 5.0594, 4.6084, 4.3916, 3.9084, 4.0249, 3.2908, 3.6757]""","""[0.8761, 0.8275, 0.7275, 0.81, 0.8598, 0.91, 0.9108, 0.9932, 0.9593, 0.9607, 0.7929, 0.727, 0.9605, 0.8434, 0.9772, 0.7606, 0.9262, 0.8766]""","""[""social_101.jpg"", ""social_003.jpg"", ""nature_097.jpg"", ""social_027.jpg"", ""nature_016.jpg"", ""social_012.jpg"", ""nature_103.jpg"", ""human_078.jpg"", ""nature_049.jpg"", ""nature_012.jpg"", ""human_089.jpg"", ""human_054.jpg"", ""human_097.jpg"", ""social_013.jpg"", ""human_020.jpg"", ""human_021.jpg"", ""nature_039.jpg"", ""social_028.jpg""]""",human_089.jpg,True,old,True,2.128706600000441,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,65.5,90.78941459999989,False,True
,,time_estimation,1,constant,3,1,12,75.22803399999975,62.5,-12.728033999999752,0.8308073025010889,0,,,"[""nature_070.jpg""]",nature_070.jpg,True,old,True,4.032714999997552,nature_070.jpg,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,62.5,75.22803399999975,False,True
,,time_estimation,1,constant,3,2,9,46.926203999999416,57.5,10.573796000000584,1.225328176981899,0,,,"[""human_093.jpg""]",nature_026.jpg,False,new,True,4.630984600000375,human_093.jpg,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,57.5,46.926203999999416,False,True
,,time_estimation,1,constant,3,3,18,90.73951459999807,102.0,11.260485400001926,1.1240968220916865,0,,,"[""social_059.jpg""]",social_059.jpg,True,old,True,1.5257949999977427,social_059.jpg,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,102.0,90.73951459999807,False,True
,,time_estimation,2,active,4,1,18,74.13388759999725,40.5,-33.63388759999725,0.5463088650972285,0,"""[2.3743, 2.9912, 3.0409, 2.2911, 5.4956, 2.1577, 3.4921, 3.5755, 4.9766, 1.9742, 2.8413, 3.0755, 3.8417, 2.7418, 1.7577, 3.3083, 2.9746, 4.5589]""","""[0.9591, 0.8436, 0.8601, 0.944, 0.8267, 0.7408, 0.8933, 0.7264, 0.7263, 0.9933, 0.8266, 0.9435, 0.7428, 0.7435, 0.7763, 0.8264, 0.8271, 0.7769]""","""[""nature_083.jpg"", ""nature_001.jpg"", ""social_031.jpg"", ""human_028.jpg"", ""nature_008.jpg"", ""human_027.jpg"", ""human_064.jpg"", ""human_087.jpg"", ""human_032.jpg"", ""nature_027.jpg"", ""nature_018.jpg"", ""human_061.jpg"", ""social_064.jpg"", ""social_021.jpg"", ""nature_082.jpg"", ""social_092.jpg"", ""social_038.jpg"", ""social_094.jpg""]""",nature_080.jpg,False,new,True,1.247892100000172,,017,24,23,017,/dss/studies/attentional-thief/data/sub-017/beh/attention_thief_ET_sub-017_2026-04-02_13h45.54.869.csv,40.5,74.13388759999725,False,True
